id,ident,name,continent,iso_country,iso_region,municipality,gps_code,iata_code
3772,KPHX,Phoenix Sky Harbor International Airport,NA,US,US-AZ,Phoenix,KPHX,PHX
3778,KPIT,Pittsburgh International Airport,NA,US,US-PA,Pittsburgh,KPIT,PIT
3768,KPDX,Portland International Airport,NA,US,US-OR,Portland,KPDX,PDX
3844,KRDU,Raleigh Durham International Airport,NA,US,US-NC,Raleigh/Durham,KRDU,RDU
3853,KRNO,Reno Tahoe International Airport,NA,US,US-NV,Reno,KRNO,RNO
3847,KRIC,Richmond International Airport,NA,US,US-VA,Richmond,KRIC,RIC
3483,KDCA,Ronald Reagan Washington National Airport,NA,US,US-DC,Washington,KDCA,DCA
3892,KSMF,Sacramento International Airport,NA,US,US-CA,Sacramento,KSMF,SMF
3887,KSLC,Salt Lake City International Airport,NA,US,US-UT,Salt Lake City,KSLC,SLC
3863,KSAT,San Antonio International Airport,NA,US,US-TX,San Antonio,KSAT,SAT
3862,KSAN,San Diego International Airport,NA,US,US-CA,San Diego,KSAN,SAN
3878,KSFO,San Francisco International Airport,NA,US,US-CA,San Francisco,KSFO,SFO
3864,KSAV,Savannah Hilton Head International Airport,NA,US,US-GA,Savannah,KSAV,SAV
3875,KSEA,Seattle Tacoma International Airport,NA,US,US-WA,Seattle,KSEA,SEA
3858,KRSW,Southwest Florida International Airport,NA,US,US-FL,Fort Myers,KRSW,RSW
3905,KSTL,St Louis Lambert International Airport,NA,US,US-MO,St Louis,KSTL,STL
3913,KSYR,Syracuse Hancock International Airport,NA,US,US-NY,Syracuse,KSYR,SYR
3926,KTPA,Tampa International Airport,NA,US,US-FL,Tampa,KTPA,TPA
5388,PANC,Ted Stevens Anchorage International Airport,NA,US,US-AK,Anchorage,PANC,ANC
3795,KPVD,Theodore Francis Green State Airport,NA,US,US-RI,Providence,KPVD,PVD
3930,KTUL,Tulsa International Airport,NA,US,US-OK,Tulsa,KTUL,TUL
3602,KIAD,Washington Dulles International Airport,NA,US,US-VA,"Washington, DC",KIAD,IAD
3435,KBWI,Washington International Thurgood Marshall Airport,NA,US,US-MD,Baltimore,KBWI,BWI
